"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"847","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2400","1000 to 1100","Jan-2021"
"848","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jan-2021"
"849","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1800","800 to 900","Jan-2021"
"850","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Jan-2021"
"851","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Jan-2021"
"852","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","500 to 600","Jan-2021"
"853","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1850","600 to 700","Jan-2021"
"854","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","3000","800 to 900","Jan-2021"
"855","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","700 to 800","Jan-2021"
"856","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Jan-2021"
"857","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","900 to 1000","Jan-2021"
"858","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jan-2021"
"859","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jan-2021"
"860","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Dec-2020"
"861","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1950","500 to 600","Dec-2020"
"862","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","800 to 900","Dec-2020"
"863","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2500","600 to 700","Dec-2020"
"864","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Dec-2020"
"865","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2750","1100 to 1200","Dec-2020"
"866","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2650","1100 to 1200","Dec-2020"
"867","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","1000 to 1100","Dec-2020"
"868","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","900 to 1000","Dec-2020"
"869","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Dec-2020"
"870","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","600 to 700","Dec-2020"
"871","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2300","600 to 700","Dec-2020"
"872","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1850","600 to 700","Dec-2020"
"873","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2200","500 to 600","Dec-2020"
"874","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2250","800 to 900","Dec-2020"
"875","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","1100 to 1200","Dec-2020"
"876","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Dec-2020"
"877","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Dec-2020"
"878","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Dec-2020"
"879","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2235","1000 to 1100","Dec-2020"
"880","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Dec-2020"
"881","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","600 to 700","Dec-2020"
"882","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Dec-2020"
"883","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Dec-2020"
"884","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Dec-2020"
"885","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2200","600 to 700","Dec-2020"
"886","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Dec-2020"
"887","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Dec-2020"
"888","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2500","800 to 900","Dec-2020"
"889","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Dec-2020"
"890","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2500","800 to 900","Dec-2020"
"891","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6246",">3000","Dec-2020"
"892","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Dec-2020"
"893","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2750","1300 to 1400","Dec-2020"
"894","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2450","1100 to 1200","Dec-2020"
"895","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3550","1600 to 1700","Dec-2020"
"896","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2020"
"897","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Dec-2020"
"898","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2500","800 to 900","Dec-2020"
"899","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Dec-2020"
"900","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Dec-2020"
"901","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2580","1100 to 1200","Dec-2020"
"902","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1950","500 to 600","Dec-2020"
"903","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Dec-2020"
"904","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Dec-2020"
"905","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2020"
"906","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1850","600 to 700","Dec-2020"
"907","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Dec-2020"
"908","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Dec-2020"
"909","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","600 to 700","Dec-2020"
"910","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Dec-2020"
"911","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Dec-2020"
"912","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Dec-2020"
"913","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2020"
"914","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Dec-2020"
"915","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Nov-2020"
"916","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","3700","1800 to 1900","Nov-2020"
"917","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","1950","600 to 700","Nov-2020"
"918","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Nov-2020"
"919","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2020"
"920","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Nov-2020"
"921","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2650","1100 to 1200","Nov-2020"
"922","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1300","400 to 500","Nov-2020"
"923","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Nov-2020"
"924","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Nov-2020"
"925","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Nov-2020"
"926","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Nov-2020"
"927","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2400","800 to 900","Nov-2020"
"928","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1680","500 to 600","Nov-2020"
"929","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2250","1000 to 1100","Nov-2020"
"930","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Nov-2020"
"931","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1600","500 to 600","Nov-2020"
"932","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3976","1300 to 1400","Nov-2020"
"933","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Nov-2020"
"934","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1850","500 to 600","Nov-2020"
"935","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","500 to 600","Nov-2020"
"936","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6807",">3000","Nov-2020"
"937","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Nov-2020"
"938","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Nov-2020"
"939","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1400","400 to 500","Nov-2020"
"940","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","500 to 600","Nov-2020"
"941","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","600 to 700","Nov-2020"
"942","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Nov-2020"
"943","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Nov-2020"
"944","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","900 to 1000","Nov-2020"
"945","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1850","600 to 700","Nov-2020"
"946","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2100","600 to 700","Nov-2020"
"947","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Nov-2020"
"948","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1500 to 1600","Nov-2020"
"949","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1700 to 1800","Nov-2020"
"950","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1450","400 to 500","Nov-2020"
"951","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Nov-2020"
"952","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1600","600 to 700","Nov-2020"
"953","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Nov-2020"
"954","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3700","2300 to 2400","Nov-2020"
"955","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Nov-2020"
"956","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","500 to 600","Nov-2020"
"957","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6340",">3000","Nov-2020"
"958","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Oct-2020"
"959","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","600 to 700","Oct-2020"
"960","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1000 to 1100","Oct-2020"
"961","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1450","400 to 500","Oct-2020"
"962","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","1000 to 1100","Oct-2020"
"963","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Oct-2020"
"964","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Oct-2020"
"965","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Oct-2020"
"966","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3300","1100 to 1200","Oct-2020"
"967","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2250","1000 to 1100","Oct-2020"
"968","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2100","600 to 700","Oct-2020"
"969","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Oct-2020"
"970","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3976","1100 to 1200","Oct-2020"
"971","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Oct-2020"
"972","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Oct-2020"
"973","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1950","500 to 600","Oct-2020"
"974","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","700 to 800","Oct-2020"
"975","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1650","600 to 700","Oct-2020"
"976","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","500 to 600","Oct-2020"
"977","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Oct-2020"
"978","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Oct-2020"
"979","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","1900","600 to 700","Oct-2020"
"980","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3200","1100 to 1200","Oct-2020"
"981","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Oct-2020"
"982","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","1000 to 1100","Oct-2020"
"983","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","5300","2700 to 2800","Oct-2020"
"984","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Oct-2020"
"985","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Oct-2020"
"986","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1850","500 to 600","Oct-2020"
"987","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Oct-2020"
"988","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2250","900 to 1000","Oct-2020"
"989","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","500 to 600","Oct-2020"
"990","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2750","1100 to 1200","Oct-2020"
"991","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Oct-2020"
"992","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1400","500 to 600","Oct-2020"
"993","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2750","1100 to 1200","Oct-2020"
"994","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","800 to 900","Oct-2020"
"995","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2400","1200 to 1300","Oct-2020"
"996","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Oct-2020"
"997","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","600 to 700","Oct-2020"
"998","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","600 to 700","Oct-2020"
"999","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","800 to 900","Oct-2020"
"1000","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1700 to 1800","Oct-2020"
"1001","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Oct-2020"
"1002","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Oct-2020"
"1003","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Oct-2020"
"1004","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Oct-2020"
"1005","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Oct-2020"
"1006","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1200 to 1300","Oct-2020"
"1007","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Sep-2020"
"1008","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","800 to 900","Sep-2020"
"1009","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","500 to 600","Sep-2020"
"1010","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4900","2500 to 2600","Sep-2020"
"1011","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Sep-2020"
"1012","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","900 to 1000","Sep-2020"
"1013","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","500 to 600","Sep-2020"
"1014","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2100","600 to 700","Sep-2020"
"1015","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","600 to 700","Sep-2020"
"1016","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3000","1100 to 1200","Sep-2020"
"1017","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2020"
"1018","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2250","1100 to 1200","Sep-2020"
"1019","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Sep-2020"
"1020","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1000 to 1100","Sep-2020"
"1021","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1950","600 to 700","Sep-2020"
"1022","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Sep-2020"
"1023","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3300","1100 to 1200","Sep-2020"
"1024","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3150","1100 to 1200","Sep-2020"
"1025","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","700 to 800","Sep-2020"
"1026","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Sep-2020"
"1027","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","600 to 700","Sep-2020"
"1028","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2020"
"1029","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Sep-2020"
"1030","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","500 to 600","Sep-2020"
"1031","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","4","3000","1300 to 1400","Sep-2020"
"1032","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2500","800 to 900","Sep-2020"
"1033","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1950","600 to 700","Sep-2020"
"1034","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Sep-2020"
"1035","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Sep-2020"
"1036","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3000","1100 to 1200","Sep-2020"
"1037","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","700 to 800","Sep-2020"
"1038","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Sep-2020"
"1039","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2020"
"1040","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","700 to 800","Sep-2020"
"1041","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Sep-2020"
"1042","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Sep-2020"
"1043","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","900 to 1000","Sep-2020"
